Firstname,Lastname,Score
Timothy,Brownie,79.13
James,Morrissey,87.83
Marcia,Blake,75.03
Ruth,Faupel,75.22
Juana,Balnis,62.78
Kayla,Ochoa,83.99
Jenny,Lytch,60.0
Mercedes,Ward,60.1
Ida,Corbett,69.94
Rosemarie,Hall,83.0
Mary,Springle,88.5
Daniel,Monteleone,73.29
Carl,Zepeda,71.6
Marsha,Wilbourn,72.76
Lucille,Palm,69.59
William,Pennington,85.81
Sarah,Schrader,73.3
Maria,Macias,78.2
Linda,Geiger,89.11
Felton,Gibbons,91.56
Robert,Dumar,83.14
Dewayne,Canter,82.2
Mary,Winchester,73.4
Aida,Farr,73.9
Delbert,Rodriquez,77.1
Stephanie,Mccoy,82.14
Gail,Avery,70.41
Doyle,Roth,84.17
Joseph,Williams,87.23
Geneva,Cardenas,72.96
Charles,Cervantes,67.01
Terry,Loiselle,74.18
Amy,Griffy,88.63
Michael,Merchant,84.13
Elizabeth,Lessard,80.67
Tammy,Moore,83.31
James,Li,84.95
Angel,Barnett,84.21
Laura,Baeza,95.08
Daryl,Gooding,69.94
Ruth,Cloer,75.15
Guadalupe,Smith,87.4
William,Graff,70.48
David,Amaral,79.46
Mary,Patton,69.84
Anne,Bold,76.59
Jimmy,Maloch,81.18
Wayne,Reed,67.87
Terrance,Bryant,65.2
Richard,Armbruster,80.11
Irma,Granata,83.11
Christine,Gonzalez,70.46
Paul,Cole,82.67
Lisa,Gosz,83.12
Hui,Saunders,81.88
Randolph,Thomas,73.57
Carl,Barrera,73.43
Christopher,Miley,82.41
Anita,Gunther,90.89
Deshawn,Reese,71.2
John,Underwood,73.75
Mickey,Osterberg,68.75
Mark,Hicks,79.48
Ashley,Romero,77.42
Annamarie,Joseph,66.23
Roberto,Slaughter,67.41
Sandra,Miske,81.84
Joseph,Rowald,77.91
Marcelo,Gramling,64.81
Rhonda,Gillespie,85.91
Patsy,Gates,92.82
Melissa,Turnquist,85.25
Joyce,Regan,71.25
Susan,Maxson,84.38
Jason,Dickson,76.6
Kathleen,Embree,77.45
Agustin,Swift,83.74
James,Phipps,80.05
Antonette,Andrews,79.74
Tobias,Fowler,71.25
Dennis,Pagel,72.57
Steven,Hipp,82.8
Jesse,Vanpelt,80.3
Ethyl,Rodriguez,66.46
Amy,Mccollum,85.33
Christina,Long,77.3
Christie,Dawson,86.9
Richard,Zamora,76.34
Mildred,Kelly,92.08
John,Mann,77.64
Thomas,Jackson,73.98
Max,Recalde,75.83
Fred,Lopez,75.84
Florence,Hood,83.43
Dorothy,Flynn,86.28
Bessie,Smith,75.93
Emily,Rome,88.86
Teresa,Richard,73.93
Jorge,Miller,77.46
Don,Curry,87.93
Travis,Johnston,87.02
Ryan,Warren,56.36
Nicholas,Johnson,87.38
Rochelle,Aaronson,69.66
Heather,Guzman,86.24
Cathy,Battey,74.87
Ashley,Nies,60.32
Lola,Flood,86.34
Audra,Troy,77.48
Mitchell,Hodge,63.88
Robert,Cushman,85.36
James,Law,96.2
Elaine,Turner,76.56
Mimi,Trinh,90.62
Anna,Joseph,85.92
Ryan,Tofil,82.76
Brian,Mckinney,69.84
Kevin,Dykes,73.14
James,Cowley,68.28
Jacqueline,Chandler,82.81
Lisa,Cosby,81.52
Vanita,Mcgrath,75.0
Horace,Hodges,74.72
Mary,Dillehay,93.98
Terisa,Wheeler,61.0
Albert,Thurston,82.39
Ronald,Eaton,86.46
James,Merritt,74.22
Kevin,Cordova,74.35
Marvin,Foster,71.53
Dante,Goodnight,74.41
Jerry,Hodgins,61.65
Maureen,Peterson,70.17
Frank,Underwood,84.57
John,Wysocki,76.17
Melissa,Daugherty,78.27
Paula,Loucks,83.61
Shane,Fadel,72.73
Rhonda,Alvarez,79.64
David,Nokes,70.27
David,Burgess,87.71
Zack,Pickerel,63.56
Josephine,Varner,87.83
Gail,Swanson,82.67
Donna,Rock,89.92
Frances,Varela,87.95
Erin,Watson,95.04
James,Williams,70.71
Margaret,Weich,85.68
Dina,Stengel,77.47
John,Hinojos,76.83
Randy,Shanklin,74.15
Manuel,Stratton,85.89
Charles,Sumrall,79.61
Eric,Farrington,77.17
Tania,Dillon,74.91
Daniel,Goodman,86.71
Michael,Gray,72.43
Andrea,Devit,71.88
Candace,Speer,75.54
Neil,Phillips,85.11
Mary,Rowles,70.01
Cornelia,Ceniceros,73.83
Thomas,Vires,72.97
Owen,Lawlor,82.98
Kris,Wolfe,61.07
Louis,Hernandez,77.25
Michael,Isom,77.58
Fredric,Loder,83.38
Shena,Smith,73.29
William,Ross,84.26
Brenda,Epps,67.64
Thelma,Rush,78.07
Vivian,Walton,77.94
Martha,Bixler,72.03
Edwin,Miller,79.41
Matthew,Poindexter,84.44
Brian,Martin,78.85
Lisa,Carsey,82.59
Larry,Hill,86.33
Larry,Rydberg,75.91
Guadalupe,Riddell,84.83
Janel,Morgan,65.47
Herbert,Northern,61.25
Frances,Pharmer,77.94
Joe,Hanks,89.07
Sandra,Watson,79.46
Lori,Nunes,68.05
Jan,Rollins,90.65
Nancy,Cook,73.84
Keith,Gelb,89.88
Hope,Conners,82.81
Barbra,Vanriper,69.24
Julie,Cochran,67.23
Eric,Winfield,66.06
Arthur,Denton,82.46
Rafael,Hooper,77.62
Marie,Hawkins,94.61
Johnny,Duff,79.41
Andrea,Ballard,74.55
Robert,Paterson,74.48
James,Woods,74.79
Shelly,Hickman,70.61
Kendra,Goldblatt,78.88
Joseph,Perciful,88.17
Denise,Evans,85.83
Dorothy,Page,79.9
Felicia,Mcgrew,73.6
Ana,Engen,58.94
Jessie,Kuhl,75.39
Christopher,Champagne,80.75
Elliot,Brester,79.12
Wilhelmina,Mckain,75.21
Felipe,Howard,77.0
Leone,James,85.07
Mary,Scales,64.62
Nicholas,Page,77.27
Leslie,Mozie,79.11
Joe,Cawthon,73.18
Henry,Thomas,70.9
Tammy,Gutierrez,84.4
Stephanie,Nelson,72.06
Helen,Bransford,66.34
William,Booth,65.22
Patricia,Batton,77.23
Thomas,Daniels,79.19
Laurie,Helwig,82.26
Nadia,Hall,84.8
Joseph,Kile,60.73
Marian,Wilson,68.55
John,Oddo,68.95
Garnett,Steinberg,80.85
William,Hughes,78.85
Richard,Ladner,72.67
Bridgette,Anderson,73.7
Ralph,Davis,72.48
Ryan,Perrington,77.88
Lowell,Christensen,87.29
Ann,Schmidt,68.54
Imelda,Thornton,76.73
Betty,Ayers,71.84
Janet,Gonzalez,88.76
Carla,Frederickson,70.65
Felix,Ha,80.44
Lou,Crumley,81.36
Frank,Mccommons,80.28
Cathy,Morin,72.86
John,Minnich,77.35
Elizabeth,Jarrett,73.67
Sybil,Mainor,74.58
Blake,Carter,76.18
Fred,Adams,77.98
Ted,Miller,73.19
Joseph,Marquis,82.27
Paul,Cabrera,90.38
James,Lowenstein,79.04
Peggy,Watson,85.84
Garret,Anderson,79.07
Sadie,Day,71.53
John,Bowers,79.54
Kenneth,Staab,66.9
Bruce,Williams,76.44
Mindy,Bunton,94.46
Susan,Winograd,86.77
Nicholas,Schweinsberg,65.47
Julie,Gee,72.48
Tia,Conkel,77.54
Ollie,Richardson,87.76
Janice,Jefferies,88.42
Mary,Soule,82.16
William,Walsh,86.99
Robert,Brunner,87.27
Charles,Hathaway,77.95
Eduardo,Genther,88.94
Lisa,Smith,87.54
Gary,Ortega,74.03
Donna,Rick,62.05
Rosemary,White,81.9
Jesse,Reding,92.81
William,Newlin,76.77
Hazel,Gentry,70.49
Larry,Wilson,94.25
Daniel,Gardner,71.23
Gloria,Gilbert,74.17
Josephine,Lecky,78.88
Joanna,Kinyon,75.97
Lois,Phillips,75.48
Sherry,Stanley,90.8
Barbara,Demott,81.81
Leslie,Delatorre,70.78
Mark,Resendiz,75.04
Karen,Zeger,75.9
Amanda,Romanelli,74.26
Maxine,Mahoney,76.19
Donna,Norman,71.65
Ellen,Pratt,99.05
Doreen,Kelley,68.87
Margaret,Wenrich,73.49
Kimberly,Hill,81.12
James,Spencer,66.93
Monique,Cohen,78.04
Clifton,Kraeger,69.92
Susan,Sayle,83.05
Victor,Rutherford,76.65
Preston,Johnson,86.15
Amanda,Riles,87.48
Helen,Hinojosa,76.49
Bernice,Fizer,87.68
Richard,Mears,70.14
Jacquelyn,Newman,79.52
Marion,Marti,90.92
Kenneth,Bailey,70.52
Larry,Groh,82.9
Pamela,Mckenzie,64.96
Tonya,Hoard,79.79
Cassandra,Lemasters,76.97
Magnolia,Musich,81.98
Delores,Mcwhorter,70.02
Catherine,Boulware,73.22
Damien,Hitt,74.34
Tommy,Macpherson,83.17
Jeff,Scoggins,71.61
Bradly,Plunkett,81.25
Emory,Garbarino,83.59
Pamela,Martinez,88.43
Brian,Gist,81.18
Lawrence,Martin,69.06
Linda,Richmon,60.59
Gloria,Mcgee,82.97
James,Mancilla,74.46
Kiera,Miller,81.44
George,Olson,82.74
Shelly,Reppe,98.01
Jackie,Perez,80.96
Valerie,Pace,81.64
William,Jensen,77.97
Eugene,Storjohann,95.34
James,Butler,88.95
Richard,Fletcher,66.58
Melanie,Lederer,76.1
Janet,Salazar,78.06
Denis,Handley,91.7
Altha,Kelley,91.0
Edna,Whittman,85.22
James,Nimmons,77.02
Rebecca,Mccormick,88.98
Terri,Cash,80.02
Deneen,Molina,65.23
Sheryl,Axtell,78.52
David,Gibbs,78.2
Shannon,Cooper,76.31
Doris,Smith,75.8
Rob,Obanion,74.09
Cheryl,Vidal,72.46
James,Burnell,78.86
Simona,Peters,68.7
Fabian,Gilliard,95.03
Renee,Sumney,85.56
Nicholas,Lindsay,78.54
Wade,Turner,73.86
Lucio,Mcdaniel,85.81
Leon,Crane,75.15
Robert,Sanderson,74.61
Steven,King,70.79
Paul,Roach,78.39
Robert,Chinn,71.78
Cheryl,Carr,73.96
Melissa,Figueroa,84.5
Russell,Higdon,94.8
Sara,Beckner,73.44
James,Haveman,74.79
Stephen,Maugeri,80.41
Larry,Ferree,66.59
Richard,Wolcott,77.89
Richard,Newton,68.99
Ruben,Findley,82.07
Dorothy,Watson,74.72
Stella,Mcmahan,64.08
James,Farley,88.52
David,Mills,85.74
Julie,Bertram,66.39
Asha,Springs,78.65
Peggy,Wang,74.87
Scott,Gallegos,61.46
Jacqueline,Hardy,85.08
Daniel,White,88.44
Edward,Beason,83.41
Nathanial,Simmons,73.68
Thomas,Riggle,75.65
Dwayne,Remillard,71.66
Theresa,Freeders,81.63
Andrew,Began,81.07
Lee,Herman,73.84
Fred,Woodward,85.97
Cordia,Duvall,76.9
Priscilla,Steadman,82.36
Betty,Mitchell,77.94
Caroline,Miller,68.76
Ryan,Fagg,74.11
Isaac,Bradley,89.26
Allison,Thor,78.33
Asia,Adams,80.36
Erin,Reyes,82.14
Sonia,Howard,81.98
Bulah,Johnson,69.27
William,Gearheart,69.53
Barbara,Mckay,76.46
Mary,Knight,70.16
Brenda,Solis,69.91
Rogelio,Martindale,68.48
Jody,Charles,77.41
Michael,Shren,84.53
Janelle,Frank,59.98
George,Knight,69.44
Laurie,Phillips,79.27
Mammie,Hixon,81.0
Alexis,Smith,92.1
Michael,Burwood,83.47
Sandy,Nicewander,81.08
Alma,Redman,78.36
Michael,Ingram,71.26
Margaret,Carroll,79.99
Dawn,Andino,65.58
Eleanor,Lewis,84.37
Julie,Leblanc,67.23
William,Crawford,75.54
Jody,Grayson,75.92
Earl,Dorsey,85.59
John,Suh,70.7
Michael,Green,72.59
Samira,Tookes,74.37
Heidi,Poole,88.76
Josephine,Poteete,85.81
David,Mcdonald,81.14
Sara,Diamond,75.45
Daniel,Hudock,81.91
Geneva,Anderson,84.15
Walter,Black,57.9
Willie,Teegarden,73.37
Daniel,Renteria,80.42
Mary,Johnson,80.71
Donna,Terry,70.89
Joyce,Gomez,75.01
Wallace,Hubbard,84.15
Jose,Castillo,70.48
Christopher,Campbell,77.89
Helen,Vanwart,71.61
Edith,Freeman,80.11
Samuel,Evans,89.89
Denyse,Sewell,81.32
Juanita,Baker,78.0
Helen,Broussard,82.96
Tina,Baldwin,70.41
David,Skousen,81.83
Mandi,Hicks,60.97
Gary,Breedlove,58.2
Edmund,Leblanc,79.28
Andrew,Trace,70.25
Fatima,Burgo,57.63
Jermaine,James,76.68
Christopher,Winters,84.05
Francis,Castleberry,90.81
Patrick,Swanigan,78.67
Beatrice,Ona,76.14
Michael,Goebel,88.15
Michael,Meyer,84.1
Linda,Roosa,71.74
Regina,Langone,80.7
Barbara,Jones,80.32
William,Baldwin,83.64
Arnold,Shepard,94.47
Daniel,Patton,69.64
Scott,Parsons,74.03
Edna,Novak,89.85
Pearl,Higgins,81.8
Scott,Teal,65.67
David,Raney,74.67
Elizabeth,Wagner,79.7
Sarah,Haughney,82.39
Ora,Caul,72.45
Fabiola,Miller,73.5
William,Lee,78.68
Pansy,Joachim,79.45
Colleen,Godfrey,70.59
Otis,Hannah,73.61
Kenny,Nall,76.18
Benjamin,Williams,80.68
Jack,Rowland,73.99
Sharon,Chandler,60.95
Susan,Harris,79.26
Santa,Walker,75.16
Anne,Schwarz,76.83
Eleanor,Cox,59.64
Yvonne,Helm,81.16
Patsy,Hite,78.12
Max,Hassing,88.33
Alice,Mccleave,91.28
Ruth,Merkel,74.11
Jamie,Crawford,77.49
Joseph,Damron,93.71
Pete,Olsen,80.81
Thomas,Damboise,102.67
Emilio,Davis,86.83
Stephen,Franklin,89.68
Joseph,Royals,69.21
Sara,Edemann,90.08
Richard,Mitchell,78.15
John,Sutton,76.8
Richard,Wright,83.44
Kristen,Carter,82.52
Jeanetta,Dequattro,74.94
Delbert,Riggs,69.98
Sandra,Doig,81.57
Diane,Buckner,74.09
Jaime,Cook,84.24
Graciela,Hamill,73.48
Mary,Boniello,91.18
Walter,Eastburn,72.09
William,Chapin,102.69
John,Bernardino,71.67
Max,Norris,83.11
Kathleen,Findley,91.17
Jack,Ragland,71.06
Anamaria,Throgmorton,77.74
David,Reeves,81.13
Darlene,Ball,75.46
Velma,Newburn,85.47
Johnnie,Webb,67.26
Richard,Davis,89.7
Kenneth,Landry,79.77
Raymond,Diaz,75.13
Linda,Mercer,76.08
David,Sexton,80.14
Debra,Pfister,82.69
George,Choy,81.87
Cora,Pierce,72.28
Robert,Fontaine,74.26
Miguel,Mierzejewski,73.32
Esther,Tillson,75.73
Franklin,Anastasiades,64.61
Steven,Krueger,70.81
Marie,Groth,76.2
William,Clement,81.98
Ronald,Crump,83.49
Bernadette,Salada,79.97
Robert,Jones,104.82
Jeanette,Moise,77.54
Robert,Manzone,67.17
Laura,Reed,79.54
Miriam,Mccutcheon,72.79
William,Warner,76.77
Janice,Wolfe,67.72
Valene,Summers,72.43
Kevin,Schweitzer,77.74
George,Souza,84.41
Rosemarie,Diaz,73.23
Bessie,Davis,76.33
Michael,Drutman,74.07
Betty,Olmstead,105.25
Diane,White,78.57
Ruby,Hawkins,69.32
William,Oland,88.62
Charles,Vastardis,82.47
Juliet,Thompson,79.66
Kathy,Teano,79.73
Eddie,Pilgrim,81.42
Karen,Miles,89.5
Dorothy,Morgan,72.76
Michael,Rozek,67.46
Barbara,Behanna,72.5
Frank,Crawford,83.28
Phillip,Gaines,78.58
Garret,Vanwormer,82.32
Marion,Elrick,70.99
Richard,Cvetkovic,83.9
Frank,Jackson,71.61
David,Carhart,84.77
Sheila,Eidson,79.4
Charles,Moore,76.76
Melvin,Meyer,86.44
Terry,Ayres,94.53
Mary,Rose,75.3
George,Ortiz,86.28
Jimmy,Shaw,73.15
Gary,Levitz,67.8
Michael,Meade,78.7
David,Nino,81.65
Eva,Kelley,67.58
Ryan,Rojas,82.75
Charles,Knisely,65.49
Nigel,Czajkowski,70.69
Jill,Jones,71.99
Ronald,Gochal,71.46
Kim,Pittman,65.27
Lee,Flaherty,80.65
Natasha,Ricciardi,90.62
Haywood,Cardozo,71.17
Charlene,Stevens,85.63
James,Holliday,72.38
Desiree,Bowers,71.56
Mattie,Haas,79.28
Lavern,Bain,64.46
Elmer,Walker,87.07
Bobby,Williams,66.17
Liza,Parks,80.6
Rachel,Montoya,76.81
Patricia,Edmondson,91.89
Brett,Stacey,78.55
Allen,Hawkins,82.61
Marilyn,Stallings,79.91
Marguerita,Atkins,76.17
Sherry,Miles,78.82
Michael,Smith,76.9
Charles,Dawson,68.92
Jesse,Campbell,75.98
Pamela,Klein,80.29
Amanda,Wells,62.39
Christina,Reaver,85.93
Benjamin,Aucoin,72.35
Keith,Arnold,79.1
Edwin,Launderville,75.45
Michael,Erdmann,89.41
Martin,Kincaid,78.91
Kyle,Isaacs,86.81
Christiane,Morgan,94.17
Dana,Brown,80.21
Della,Pickett,69.36
Johnny,Salter,79.36
Anthony,Czapla,82.22
Mary,Colson,77.26
Ida,Erickson,80.49
Justine,Morgan,90.27
Lisa,Ayers,94.14
Ollie,Howard,77.63
Perry,Prince,85.52
Rick,Holloway,64.65
Patsy,Ramey,74.07
Joel,Paskett,93.2
Joseph,Woodard,90.29
Queen,Russell,75.67
David,Brown,85.69
Paul,Hervey,78.42
Frances,Long,59.96
Marion,Difilippo,83.67
Freda,Gilroy,68.37
Amanda,Howell,85.54
Robert,Moses,65.04
Lisabeth,Woods,71.17
Barbara,Randolph,86.39
Latoya,Wen,61.95
Hope,Longhurst,83.06
Martin,Williams,77.0
Martha,Winston,73.16
Donna,Lopez,79.39
Timothy,Buchanan,81.3
Bryan,Mcdonald,78.46
Julius,Gantz,78.98
Carol,Lowery,77.36
Jackie,Bottom,83.48
Teresa,Dutton,78.34
James,Waddle,81.06
Louis,Mcdowell,72.51
Claire,Salinas,64.62
Gloria,Torgerson,79.03
Howard,Harris,83.81
Erik,Rivera,75.05
Christopher,Ross,88.85
Jason,Casanova,90.14
Laura,Rodriquez,80.01
Marion,Brendel,78.83
Jose,Jordan,89.39
Harry,Patel,79.57
Eliana,Skeen,78.1
Jeffrey,Little,72.04
Joan,Yamaguchi,77.66
Cynthia,Hust,70.6
Walter,Johnson,76.04
Linda,Sahara,87.8
Ivette,Riggs,71.5
Carmen,Wilson,70.58
Kenneth,Larson,77.04
Patricia,Swearingen,81.93
Robert,Smith,79.88
Gerald,Glenn,77.93
Bridgette,Carroll,79.99
Cindy,Wright,92.92
Roger,Rubottom,86.31
George,Edlin,91.74
Leola,Smith,85.4
Brandon,Alan,63.02
Matthew,Thomas,79.24
Nicholas,Patterson,64.88
Joseph,Hickernell,78.89
Leslie,Hardnett,75.7
James,Barnes,89.22
Richard,Matthews,82.36
Diana,Lewis,80.24
Anne,Scalise,76.07
Alexis,Hassett,82.89
James,Wilhite,70.38
Loren,North,85.97
Sally,Acoff,80.67
Sophia,Kerns,77.9
Maude,Kawai,76.68
Kim,Smith,76.79
Clyde,Pagan,83.61
Scott,Sims,84.67
Chanell,Morison,71.8
Peter,Zerhusen,69.47
Ruth,Morton,83.14
Jill,Hicks,74.14
Maurice,Lesnick,61.96
Linda,Alexander,62.26
Joan,Johnson,84.91
Richard,Evans,80.67
James,Krumins,86.13
Ronald,Kulp,69.6
Lori,Deroche,70.79
Roland,Shackelford,87.42
Willy,Gilmore,71.25
Becky,Grove,78.44
John,Leverenz,78.83
Emil,Hiles,77.66
Chris,Peacock,65.92
David,Griffith,83.48
Robert,Wright,74.84
Rita,Bogan,85.25
John,Talavera,79.97
Nina,Vanhoose,84.05
Elinor,Edwards,80.05
Jeanna,Sieber,87.5
Herman,Whitlatch,79.22
Alice,Vargas,86.77
Sharon,Trevino,71.43
Bruce,Sifford,75.11
Kathy,Christiansen,99.46
Mark,Bennett,71.09
Wilmer,Richter,79.37
Kimberly,Mccallister,83.56
Earl,Vasquez,67.23
Ronald,Drees,83.77
Peter,Fleming,74.36
Darlene,Simmons,73.46
Kathleen,Sanchez,72.89
Rhonda,Fuchs,65.45
Kevin,Casares,74.77
Bennie,Grant,76.47
Francis,Riley,79.57
Violet,Harvey,70.28
John,Roark,67.27
Beverly,Mcghee,83.27
Minna,Sparks,91.69
June,Cleveland,69.72
Timothy,Davis,89.1
Frances,Plyler,80.73
Diana,Doss,78.86
Christopher,Mahoney,64.36
Kathleen,Young,75.63
John,Humphreys,65.39
Ann,Bundage,73.59
Jack,Seaton,75.87
Sidney,Behn,76.38
Carlos,Dusel,72.2
Micheal,Howell,85.85
Britt,Barth,70.16
Jesus,Mcgonagle,77.18
Betty,Sloan,82.36
John,Garris,80.37
Steve,Hefner,64.02
Britney,Guthrie,83.98
John,Boley,70.89
Omer,Cook,86.71
Kenneth,Arellano,87.69
Paula,Gilstrap,72.66
Pamela,Hames,72.08
Timothy,Ingram,77.82
Richard,Mcclure,87.2
Denis,Vanetta,82.68
John,Mcadory,77.1
Jerome,Belser,79.0
Matthew,Byun,74.84
Mark,Hicks,76.35
Laurie,Shavers,66.95
Elsa,Davis,64.02
Katia,Bass,76.55
Daniel,Watson,66.87
Patrick,Rakes,71.21
Paul,Coleman,65.11
Fred,Ross,78.24
David,Cabrera,73.4
Quincy,Hill,78.71
Veronica,Baker,84.21
Joseph,Saleha,78.93
Tina,Otis,68.95
Juan,Powers,90.29
Ralph,Mckinnis,74.44
Jessica,Giuffrida,98.55
Scott,Lunstrum,72.01
Bertha,Griffin,71.9
Michael,Cleary,74.31
Veronica,Carroll,72.38
Jerry,Yang,66.2
Christopher,Zorn,72.57
James,Ruth,68.08
Alexis,Bradley,77.01
Kathleen,Perry,68.97
Carla,Wilson,100.71
Martina,Bryan,77.03
Frank,Caison,81.62
Zachary,Kirkpatrick,78.32
Carroll,Sanchez,77.57
Eric,Beery,69.39
April,Brown,73.55
Christine,Drewry,78.95
Nancy,Cryer,75.17
Sheila,Morgan,88.84
Mary,Torres,77.73
Robert,Hartsfield,64.79
Michael,Sanchez,82.82
Tom,Griffin,67.55
Daniel,Houle,74.79
Tara,Babb,69.5
Timothy,Todd,81.97
James,Leonard,92.13
Catherine,Diaz,78.9
Jennifer,Edwards,80.3
Mabel,Simpkins,61.28
Jason,Davis,77.35
Justin,Dombkowski,68.87
Larry,Rodas,74.84
Sherri,Williams,69.2
Kristen,Imoto,71.75
Mark,Hagge,73.12
Jane,Leggitt,72.72
Frederick,Lapp,80.24
Candace,Castillo,78.59
Lillie,Bullinger,86.27
Sammie,Ross,78.0
Joel,Foster,69.65
Mary,Tipps,79.15
Edgar,Utley,78.74
Lois,Warren,87.2
Judy,Dombkowski,76.19
Frank,Elumbaugh,79.89
Stephen,Yager,92.86
Frederick,Durrance,80.73
Stephanie,Rose,79.55
Mark,Jennings,81.19
Gregory,Vazquez,78.73
Teresa,Shifflett,82.81
Carolyn,Rice,66.71
Lillian,Stoddard,80.41
John,Davis,83.39
Marianne,Herman,98.73
Elke,Rudasill,73.22
Isabel,Rodriguez,78.19
William,Phair,81.6
Tiana,Harper,80.12
Kevin,Evans,82.6
Dawn,Hays,65.82
Edward,Luna,89.26
Ester,Harrison,79.41
Paul,Mallory,74.37
Alesha,Handy,75.45
Robbie,Hicks,57.15
Harriett,Byrd,91.01
Jennifer,Mosqueda,76.24
Newton,Dennard,78.71
Kathy,Miller,72.01
Lewis,Morgan,75.09
Sharon,Barry,77.66
Beverly,Perkins,72.3
Erica,Dalton,74.31
Erik,Kerns,72.43
Betty,Lewis,64.51
Joline,Sokolowich,68.72
Lester,Moore,82.92
Jimmy,Whitney,70.82
Willie,Harris,77.37
Steven,Quiles,64.0
James,Sandberg,68.71
Erik,Wright,65.47
Ron,Sanders,83.96
Danny,Farnell,87.42
Elizabeth,Lee,90.6
Robert,Webb,75.61
James,Knower,76.78
Madeline,Rodriguez,94.85
Ashley,Macklin,75.32
Kenneth,Stephany,73.09
George,Gustavson,68.19
Matthew,Wise,85.34
Gladys,Holstine,88.47
Pat,Rutherford,79.55
Lee,Preston,72.17
Connie,Willis,81.42
Kristen,Martinez,78.28
Rachel,Lehman,67.73
Marvin,Beall,79.3
Wesley,Mcmorran,67.91
Juliette,Montoya,86.95
Joe,Gordon,68.06
Gustavo,Hanselman,75.79
William,Woodley,89.95
Glenn,Scott,75.56
Marilynn,Downing,70.4
Kevin,Lang,73.54
Paul,Jordan,86.47
Raguel,Weldon,68.31
Stephanie,Baker,57.78
Daniel,Riblett,84.12
Tony,Tucker,69.1
Walter,Rivera,73.01
Christina,Capps,81.97
Elizebeth,Miller,91.53
Wayne,Mitchell,77.08
Jeannette,Blue,79.68
Dawn,Scannell,87.98
Albert,Fowler,73.0
Charles,White,69.51
Laura,Hunt,88.36
Nicholas,Torres,83.35
Kristin,Nordstrom,70.5
Elisabeth,Rodriquez,84.38
Deborah,Gray,67.28
Michael,Plummer,81.38
Ronald,Erickson,78.73
Rickie,Myers,68.98
Jacques,Caylor,88.78
Ernest,Johnson,85.09
Gilda,Counterman,79.51
Barbara,Ballard,89.1
Gary,Seymour,79.15
Ryan,Wilson,75.8
Clara,Bryant,87.69
Nancy,Best,82.94
Christopher,Hobson,72.66
Christopher,Lane,93.7
Alfred,Alix,89.8
Cory,Ballard,76.74
Kyle,Butler,90.36
William,Fackrell,83.1
Eloise,Mullen,89.8
Jimmy,Dudley,69.34
Glenn,Balsamo,81.21
Irene,Jones,80.48
Maricela,Taylor,75.36
Jane,Weddle,64.87
David,Gipe,81.45
Billy,Kilpatrick,84.24
Margaret,Lindsey,81.93
Eric,Edwards,81.05
Kenneth,Nipp,90.76
Guadalupe,Coleman,91.61
Miguel,Davis,84.32
Ana,Askew,83.04
Robert,Ward,82.47
Lacy,True,71.9
Terri,Rosales,64.5
Nelson,Noto,75.25
Sylvia,Talley,79.52
Gail,Ingram,72.48
Robert,Summers,82.04
Stan,Rollins,74.01
David,Frisbee,77.07
Wayne,Young,66.17
Earle,Arwood,78.94
Patricia,Kraeger,72.05
Delores,Pena,82.84
Don,Janssen,72.56
Theresa,Gabrielson,89.24
William,Fitch,87.03
Robert,Hayslett,82.6
Diane,Meyer,71.22
Kristin,Fields,74.02
Norma,Keisler,76.58
Jose,Frawley,85.51
Julie,Harrell,83.79
Jeanette,Arrant,81.47
Jeffrey,Reimers,82.19
Alva,Ross,75.3
Gwendolyn,Heller,71.35
Thelma,Mason,79.35
Timothy,Merna,74.36
Christina,Batchelor,81.8
Brendan,Taylor,66.21
George,Baadsgaard,71.7
Carmella,Johnson,87.31
Emily,Street,76.12
Roy,Taylor,90.37
Steve,Pluemer,67.67
Joseph,Wilson,86.55
Gary,Martin,83.51
Trudy,Mckinney,86.35
Darius,Few,94.01
Harry,Saballos,82.39
Kenneth,Pinon,92.37
Lisa,Shedd,77.87
Barbara,Wheeler,81.8
Linda,Walker,69.39
Carola,Lloyd,64.74
Anne,Jackson,69.04
Francis,Richardson,66.61
Brad,Hohlstein,82.43
Darrin,Adams,77.68
Mark,Mosher,73.96
Michael,Hale,80.94
Jose,Kelley,95.19
Don,Skinner,83.96
Karen,Joseph,79.19
Shelley,Kerr,79.34
Michael,Bies,76.5
David,Gallardo,85.33
Charles,Duncan,73.27
Jerry,Tyler,81.76
Dawn,Beach,70.55
William,Wright,75.16
Dorothy,Bell,63.05
Celeste,Klemm,100.69
James,James,90.71
David,Vasquez,86.83
Robert,Knight,88.3
Timothy,Phillips,86.72
Dorothy,Woytowich,79.37
Shelly,Winfield,78.99
Ryan,Oneal,81.69
Santiago,Fisher,79.6
Amanda,Kimsey,75.22
Leann,Richard,80.21
Christopher,Davila,67.59
Cathy,Sinclair,78.97
Joni,Nealon,70.49
Gerald,Pellot,71.98
David,Arroyo,70.51
Sergio,Blackwell,85.27
Racquel,Head,70.25
Jennifer,Smith,75.44
James,Anderson,61.47
Mia,Umberger,95.59
Herbert,Martin,76.31
Julia,Palmer,71.95
Ryan,Thomas,67.91
Nicole,Burris,97.29
Luigi,Lum,75.61
Amber,Shelley,82.01
Dianna,Marlowe,68.83
Patricia,Greenwood,65.05
Patricia,Kimmel,75.96
Pat,Rice,83.88
